HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3UWN2HHPUY5W00JA4U905S1YZCWSNS,A3EPQ3XMQZQXCW,Submitted,Mon Jun 15 11:27:20 PDT 2020,Mon Jun 15 11:29:48 PDT 2020,Thu Jun 18 11:29:48 PDT 2020,,,,148,0% (0/0),0% (0/0),0% (0/0),t5eg5bkpuj1zgmdgzu0d,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3V5Q80FXIXRWRX92SWAF5WQOW1132F,A3R5IZI2Q964QM,Submitted,Mon Jun 15 10:50:02 PDT 2020,Mon Jun 15 10:52:00 PDT 2020,Thu Jun 18 10:52:00 PDT 2020,,,,118,0% (0/0),0% (0/0),0% (0/0),oztba0nysx5bzlfczw4a,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3VAR3R6G1P1WZ14DRB383Q12DSWO85,A1HO46SD1J6OBW,Submitted,Mon Jun 15 11:39:28 PDT 2020,Mon Jun 15 11:43:56 PDT 2020,Thu Jun 18 11:43:56 PDT 2020,,,,268,0% (0/0),0% (0/0),0% (0/0),d2q6eoavwkxlx1kux786,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3VBEN272MKZQQ82OHQW5F8S1Y0ZSG9,A3AQNADW07QEOS,Submitted,Mon Jun 15 10:10:55 PDT 2020,Mon Jun 15 10:17:27 PDT 2020,Thu Jun 18 10:17:27 PDT 2020,,,,392,0% (0/0),0% (0/0),0% (0/0),736rfw0616rxkewsvcx0,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3VD82FOHKQOYB4UQ8NJD5CXL3J6COO,A1IF5SZK1JJJ1O,Submitted,Mon Jun 15 10:19:34 PDT 2020,Mon Jun 15 10:26:54 PDT 2020,Thu Jun 18 10:26:54 PDT 2020,,,,440,0% (0/0),0% (0/0),0% (0/0),m7m3rlw05gclbt9uzneq,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3VELCLL3GKJKIO7ZTNB31M5G7LW1F9,A1WR6W4VJIT36P,Submitted,Mon Jun 15 11:10:11 PDT 2020,Mon Jun 15 11:15:09 PDT 2020,Thu Jun 18 11:15:09 PDT 2020,,,,298,0% (0/0),0% (0/0),0% (0/0),8bcchpsu7njswd5x0dwa,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3VFJCI1K4ZZEPT2B21W0PYN5CYLGRE,A2FIGBFE2WOMEP,Submitted,Mon Jun 15 10:44:52 PDT 2020,Mon Jun 15 10:54:41 PDT 2020,Thu Jun 18 10:54:41 PDT 2020,,,,589,0% (0/0),0% (0/0),0% (0/0),ett6n4qu8u2b0fvood5a,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3VFJCI1K4ZZEPT2B21W0PYN5CYMRGQ,A32EDXXUOTLBPP,Submitted,Mon Jun 15 10:52:52 PDT 2020,Mon Jun 15 11:00:04 PDT 2020,Thu Jun 18 11:00:04 PDT 2020,,,,432,0% (0/0),0% (0/0),0% (0/0),731np0dg3zutv63ou419,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3VNXK88KKCIR3QWKXFV0YEQLTRW9V2,AEABRUWKPKUH0,Submitted,Mon Jun 15 10:03:37 PDT 2020,Mon Jun 15 10:56:42 PDT 2020,Thu Jun 18 10:56:42 PDT 2020,,,,3185,0% (0/0),0% (0/0),0% (0/0),3xndph37otkhwz5fopk4,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3VZLGYJEYLAYD6JS1SQHZNPZO53ZXL,A22E4EOACQETES,Submitted,Mon Jun 15 11:03:54 PDT 2020,Mon Jun 15 11:09:33 PDT 2020,Thu Jun 18 11:09:33 PDT 2020,,,,339,0% (0/0),0% (0/0),0% (0/0),s5kzpta8qkpq5fdlllsv,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3W8CV64QJ2ZMLP10SQEWJDZCLCLH9K,A1IY9TP6255WMV,Submitted,Mon Jun 15 10:03:23 PDT 2020,Mon Jun 15 10:34:05 PDT 2020,Thu Jun 18 10:34:05 PDT 2020,,,,1842,0% (0/0),0% (0/0),0% (0/0),1qn94gyzerlw654crv0v,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3WJEQKOXA82PMXQRI7PBNLUPA581AL,AM3X4DMNCSCD3,Submitted,Mon Jun 15 10:05:54 PDT 2020,Mon Jun 15 10:11:27 PDT 2020,Thu Jun 18 10:11:27 PDT 2020,,,,333,0% (0/0),0% (0/0),0% (0/0),eusbxmuhraz2v6xz1fa0,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3WMOAN2SRBXCSS0EYPE5GFL5YGGNVI,ABB9DYBUWGNNX,Submitted,Mon Jun 15 10:15:58 PDT 2020,Mon Jun 15 10:33:45 PDT 2020,Thu Jun 18 10:33:45 PDT 2020,,,,1067,0% (0/0),0% (0/0),0% (0/0),ww90nmaeanggm9uqz9t1,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3WQQ9FUS6AUCG7F4N6YMX6136TAB8L,A3RS2SN66HERKC,Submitted,Mon Jun 15 11:14:16 PDT 2020,Mon Jun 15 11:18:33 PDT 2020,Thu Jun 18 11:18:33 PDT 2020,,,,257,0% (0/0),0% (0/0),0% (0/0),4k6ymjxthu1kwgkckg24,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3WR9XG3T63BOVUPCYMWTBSZ2LHE74F,AGTK957XHTY8I,Submitted,Mon Jun 15 10:26:02 PDT 2020,Mon Jun 15 11:28:50 PDT 2020,Thu Jun 18 11:28:50 PDT 2020,,,,3768,0% (0/0),0% (0/0),0% (0/0),hofj9can3ypy046eb8t0,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3WRFBPLXRAOSGJYVEF8ZXKTM7WP3N3,AP9B17Z1B8B1P,Submitted,Mon Jun 15 10:23:29 PDT 2020,Mon Jun 15 10:29:05 PDT 2020,Thu Jun 18 10:29:05 PDT 2020,,,,336,0% (0/0),0% (0/0),0% (0/0),ocp364c0yeobwvvb8b96,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3WS1NTTKEYCKBZMHX473NHM62TI0FX,A1YYTPO3F8ZUE3,Submitted,Mon Jun 15 10:16:01 PDT 2020,Mon Jun 15 10:24:15 PDT 2020,Thu Jun 18 10:24:15 PDT 2020,,,,494,0% (0/0),0% (0/0),0% (0/0),dlfrkb4oa78t6cgxhkat,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3WYP994K17RLP1PR4JF8L33DL70Y6Z,A3HMZY8NPE5EL2,Submitted,Mon Jun 15 11:00:32 PDT 2020,Mon Jun 15 11:04:46 PDT 2020,Thu Jun 18 11:04:46 PDT 2020,,,,254,0% (0/0),0% (0/0),0% (0/0),k5cag5yhumjq161fbfrc,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3X0H8UUIT1OMNUSOWV0N1BEPSOTSWC,ARHQXBMLPH89P,Submitted,Mon Jun 15 10:36:42 PDT 2020,Mon Jun 15 10:43:51 PDT 2020,Thu Jun 18 10:43:51 PDT 2020,,,,429,0% (0/0),0% (0/0),0% (0/0),jel5u40vvdfemmmc8ql3,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3X4MXAO0BGOAMFSBH60IB19T6M6WRO,A3BU69EKYL6SH3,Submitted,Mon Jun 15 10:12:46 PDT 2020,Mon Jun 15 10:18:08 PDT 2020,Thu Jun 18 10:18:08 PDT 2020,,,,322,0% (0/0),0% (0/0),0% (0/0),wqfzsh69k6nh91rvuub7,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3X65QVEQI0NQ5JRTVV3LDVTR8EVLCA,A2L5YVWYLWKYNB,Submitted,Mon Jun 15 09:56:13 PDT 2020,Mon Jun 15 10:01:58 PDT 2020,Thu Jun 18 10:01:58 PDT 2020,,,,345,0% (0/0),0% (0/0),0% (0/0),zv620obvrdmr9npmkdjc,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3X73LLYYQ1E7AR5UT0X11EUWQ1AHNR,A1VJAEPNA6YARO,Submitted,Mon Jun 15 10:48:22 PDT 2020,Mon Jun 15 10:53:13 PDT 2020,Thu Jun 18 10:53:13 PDT 2020,,,,291,0% (0/0),0% (0/0),0% (0/0),brqb49stkp9hrxz6fmn6,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3X87C8JFV6BH3XW2KM1H9MW34NEQS8,A1K581IY10MNC0,Submitted,Mon Jun 15 10:51:54 PDT 2020,Mon Jun 15 11:02:36 PDT 2020,Thu Jun 18 11:02:36 PDT 2020,,,,642,0% (0/0),0% (0/0),0% (0/0),xhtzdnhsze7x6kndde3n,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3XCC1ODXDLB52IWP5X1CJCR7ILLQRA,A3B89ZT6PFMHLE,Submitted,Mon Jun 15 09:56:24 PDT 2020,Mon Jun 15 10:00:43 PDT 2020,Thu Jun 18 10:00:43 PDT 2020,,,,259,0% (0/0),0% (0/0),0% (0/0),sl42eq7t3dakda3bwfzg,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3XCC1ODXDLB52IWP5X1CJCR7ILRRQH,AZNQ8GOPC1TQB,Submitted,Mon Jun 15 10:25:47 PDT 2020,Mon Jun 15 10:30:13 PDT 2020,Thu Jun 18 10:30:13 PDT 2020,,,,266,0% (0/0),0% (0/0),0% (0/0),xupf1kdq9k7gv2f9oq68,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3XIQGXAUMC8FTWDMIXYY83W0ECI7XT,A3K0YRCSOMX845,Submitted,Mon Jun 15 10:11:06 PDT 2020,Mon Jun 15 10:16:06 PDT 2020,Thu Jun 18 10:16:06 PDT 2020,,,,300,0% (0/0),0% (0/0),0% (0/0),0xqcqcfy5a6fo14964ds,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3XM0HYN6NKZVT2Q5JE2NK02EY0HPED,A3CDGVFM8YR1EK,Submitted,Mon Jun 15 10:35:42 PDT 2020,Mon Jun 15 10:47:48 PDT 2020,Thu Jun 18 10:47:48 PDT 2020,,,,726,0% (0/0),0% (0/0),0% (0/0),qsgyb0rrn10gp6jnppgx,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3XUHV3NRVKY3K2ZOP01F7XUAZG15HG,A1J5MCMO4YUX6G,Submitted,Mon Jun 15 09:57:13 PDT 2020,Mon Jun 15 10:01:48 PDT 2020,Thu Jun 18 10:01:48 PDT 2020,,,,275,0% (0/0),0% (0/0),0% (0/0),a4hzynpkxo9413uvzatu,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3Y5140Z9DXG797SRFXSE5F06QTOIPF,A2V4N6HR0UCHV5,Submitted,Mon Jun 15 10:36:36 PDT 2020,Mon Jun 15 10:46:23 PDT 2020,Thu Jun 18 10:46:23 PDT 2020,,,,587,0% (0/0),0% (0/0),0% (0/0),3k9qagnsd1lqrrx473a8,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3YDTZAI2WXGAK8AA96FKAI8PIWS14S,AUWRBCR6WW2ZP,Submitted,Mon Jun 15 11:50:20 PDT 2020,Mon Jun 15 12:03:45 PDT 2020,Thu Jun 18 12:03:45 PDT 2020,,,,805,0% (0/0),0% (0/0),0% (0/0),c25pvtcqkfw28ykx35t9,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3YHH42UU5BF6BRWDJFA1IURQZPYL0H,A27CTFI7S78S3Q,Submitted,Mon Jun 15 09:55:45 PDT 2020,Mon Jun 15 10:00:43 PDT 2020,Thu Jun 18 10:00:43 PDT 2020,,,,298,0% (0/0),0% (0/0),0% (0/0),69ylykpks03prnh1253f,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3YT88D1N08YR8DDSH2GJ5SCID1E3KS,AG7DS4GXYTGWP,Submitted,Mon Jun 15 09:57:20 PDT 2020,Mon Jun 15 10:01:38 PDT 2020,Thu Jun 18 10:01:38 PDT 2020,,,,258,0% (0/0),0% (0/0),0% (0/0),8sg4vrsnuwbbllep82ug,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3YW4XOSQKQL9164POC62NM6JH871U4,A397Q88VDWFA12,Submitted,Mon Jun 15 10:47:23 PDT 2020,Mon Jun 15 11:24:25 PDT 2020,Thu Jun 18 11:24:25 PDT 2020,,,,2222,0% (0/0),0% (0/0),0% (0/0),7td9l1r5fdu1fdupt7zv,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3YWRV122CSZRC6OANXFH2WTRVEA8US,A2L2U34U20ZNQS,Submitted,Mon Jun 15 10:25:18 PDT 2020,Mon Jun 15 10:35:54 PDT 2020,Thu Jun 18 10:35:54 PDT 2020,,,,636,0% (0/0),0% (0/0),0% (0/0),xm9aau87dgfkf9hojkdb,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3Z4XG4ZF48RJTAI5S2Q4M3SVPWKX82,A2UBONRW1WBNJ6,Submitted,Mon Jun 15 10:02:25 PDT 2020,Mon Jun 15 10:21:09 PDT 2020,Thu Jun 18 10:21:09 PDT 2020,,,,1124,0% (0/0),0% (0/0),0% (0/0),x8z6gmao00g6wn78qddg,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3Z7EFSHGN9EL5D8I9E69OPOEFNEXCH,A3HMHNZHE46CZQ,Submitted,Mon Jun 15 10:47:56 PDT 2020,Mon Jun 15 10:57:14 PDT 2020,Thu Jun 18 10:57:14 PDT 2020,,,,558,0% (0/0),0% (0/0),0% (0/0),0e00zwgnhh3vee7a4vks,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3Z7VU45IPYHQN5YZUZ5A4ELYJQD1ZK,A2RYP5HCVKX4A6,Submitted,Mon Jun 15 09:59:07 PDT 2020,Mon Jun 15 10:07:19 PDT 2020,Thu Jun 18 10:07:19 PDT 2020,,,,492,0% (0/0),0% (0/0),0% (0/0),ypy4w4hahw7mlty7vz46,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3Z7VU45IPYHQN5YZUZ5A4ELYJQIZ1N,A11BACV6DY5S8M,Submitted,Mon Jun 15 10:24:22 PDT 2020,Mon Jun 15 11:48:12 PDT 2020,Thu Jun 18 11:48:12 PDT 2020,,,,5030,0% (0/0),0% (0/0),0% (0/0),ushgtcv714gwtjov31pc,x,
