Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-Experiment 3b: dummy HIT,UPDATE-Experiment 3b: dummy HIT,CURRENT-Experiment 3a: timing HIT,UPDATE-Experiment 3a: timing HIT,CURRENT-Dummy HIT,UPDATE-Dummy HIT,CURRENT-Completed Reading/Responding to Stories,UPDATE-Completed Reading/Responding to Stories,CURRENT-Completed Prosody Study,UPDATE-Completed Prosody Study,CURRENT-Completed Cancer-Related Crowdfunding,UPDATE-Completed Cancer-Related Crowdfunding,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
A2WF8JGMNB4UEN,https://master-requester.mturk.com/workers/A2WF8JGMNB4UEN,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2WFLUGVA85AVU,https://master-requester.mturk.com/workers/A2WFLUGVA85AVU,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2WFPG3N02ZEMT,https://master-requester.mturk.com/workers/A2WFPG3N02ZEMT,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2WGH515MPTR5V,https://master-requester.mturk.com/workers/A2WGH515MPTR5V,1,0,0.00%,1,0,0.00%,1,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
A2WGW5Y3ZFBDEC,https://master-requester.mturk.com/workers/A2WGW5Y3ZFBDEC,4,4,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A2WH5WTM85ZF7G,https://master-requester.mturk.com/workers/A2WH5WTM85ZF7G,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2WHC086WNUQNB,https://master-requester.mturk.com/workers/A2WHC086WNUQNB,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A2WHQWJD3OQDVN,https://master-requester.mturk.com/workers/A2WHQWJD3OQDVN,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2WHVVLZWWN7PL,https://master-requester.mturk.com/workers/A2WHVVLZWWN7PL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2WKQJEX0WU6F5,https://master-requester.mturk.com/workers/A2WKQJEX0WU6F5,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2WLGVXAVT2XTR,https://master-requester.mturk.com/workers/A2WLGVXAVT2XTR,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A2WLJ1HP2WU9MZ,https://master-requester.mturk.com/workers/A2WLJ1HP2WU9MZ,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2WM8462P18TQR,https://master-requester.mturk.com/workers/A2WM8462P18TQR,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2WMLRX24Z1IES,https://master-requester.mturk.com/workers/A2WMLRX24Z1IES,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2WNZLGWUQXIP7,https://master-requester.mturk.com/workers/A2WNZLGWUQXIP7,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2WPHVMLLEV5ZB,https://master-requester.mturk.com/workers/A2WPHVMLLEV5ZB,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2WQ3ZGXUF5FHO,https://master-requester.mturk.com/workers/A2WQ3ZGXUF5FHO,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2WQ4O1WQSYL1K,https://master-requester.mturk.com/workers/A2WQ4O1WQSYL1K,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2WT0ILL3M2JMW,https://master-requester.mturk.com/workers/A2WT0ILL3M2JMW,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2WT6FV92737W6,https://master-requester.mturk.com/workers/A2WT6FV92737W6,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2WTNZHRALOHX8,https://master-requester.mturk.com/workers/A2WTNZHRALOHX8,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2WU5S8VY2EEJF,https://master-requester.mturk.com/workers/A2WU5S8VY2EEJF,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2WUXWISER5AOS,https://master-requester.mturk.com/workers/A2WUXWISER5AOS,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2WVILS7LBLFFX,https://master-requester.mturk.com/workers/A2WVILS7LBLFFX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2WVRLFUYWHGKA,https://master-requester.mturk.com/workers/A2WVRLFUYWHGKA,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2WWQ4YC3LEGXO,https://master-requester.mturk.com/workers/A2WWQ4YC3LEGXO,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2WWYVKGZZXBOB,https://master-requester.mturk.com/workers/A2WWYVKGZZXBOB,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2WX0GMSZUCP83,https://master-requester.mturk.com/workers/A2WX0GMSZUCP83,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2WX434EAQOE29,https://master-requester.mturk.com/workers/A2WX434EAQOE29,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2WYCY1FMQOD5F,https://master-requester.mturk.com/workers/A2WYCY1FMQOD5F,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2WYLOXPCI712D,https://master-requester.mturk.com/workers/A2WYLOXPCI712D,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A2WYT5P14QG3K,https://master-requester.mturk.com/workers/A2WYT5P14QG3K,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2X00KB1ZFMJEA,https://master-requester.mturk.com/workers/A2X00KB1ZFMJEA,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2X06TZY0GCFRF,https://master-requester.mturk.com/workers/A2X06TZY0GCFRF,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
A2X2SPMPFLC6VT,https://master-requester.mturk.com/workers/A2X2SPMPFLC6VT,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2X3FSFHV5GHJU,https://master-requester.mturk.com/workers/A2X3FSFHV5GHJU,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A2X5TG8F0O662P,https://master-requester.mturk.com/workers/A2X5TG8F0O662P,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2X7U3Q8C24JO0,https://master-requester.mturk.com/workers/A2X7U3Q8C24JO0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2X823PACMMOKP,https://master-requester.mturk.com/workers/A2X823PACMMOKP,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2X90OIE63NR6O,https://master-requester.mturk.com/workers/A2X90OIE63NR6O,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2X9VV3B0FZKHY,https://master-requester.mturk.com/workers/A2X9VV3B0FZKHY,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2XEH5CF7RUGA9,https://master-requester.mturk.com/workers/A2XEH5CF7RUGA9,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2XFQN3VHO8BZ7,https://master-requester.mturk.com/workers/A2XFQN3VHO8BZ7,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2XG3FPY0UDZIJ,https://master-requester.mturk.com/workers/A2XG3FPY0UDZIJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2XHK49OZY45F7,https://master-requester.mturk.com/workers/A2XHK49OZY45F7,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2XHVEA3PPPGS0,https://master-requester.mturk.com/workers/A2XHVEA3PPPGS0,1,0,0.00%,1,0,0.00%,1,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
A2XHWUU4JFADZ8,https://master-requester.mturk.com/workers/A2XHWUU4JFADZ8,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
A2XI3V0JVRJ5S7,https://master-requester.mturk.com/workers/A2XI3V0JVRJ5S7,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2XIYK3272U6BV,https://master-requester.mturk.com/workers/A2XIYK3272U6BV,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2XJ52NB5C14HV,https://master-requester.mturk.com/workers/A2XJ52NB5C14HV,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2XK59FYAFO9EX,https://master-requester.mturk.com/workers/A2XK59FYAFO9EX,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A2XKIP0PJ3FJ20,https://master-requester.mturk.com/workers/A2XKIP0PJ3FJ20,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
A2XLTGDI5Q0VD,https://master-requester.mturk.com/workers/A2XLTGDI5Q0VD,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2XM6C78S9L8UG,https://master-requester.mturk.com/workers/A2XM6C78S9L8UG,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2XMOC6OWCWXY,https://master-requester.mturk.com/workers/A2XMOC6OWCWXY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2XNMAZ318NXYC,https://master-requester.mturk.com/workers/A2XNMAZ318NXYC,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2XONRNTUJZ616,https://master-requester.mturk.com/workers/A2XONRNTUJZ616,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2XOZMLIERDFQR,https://master-requester.mturk.com/workers/A2XOZMLIERDFQR,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A2XQ3P6M9NZNYB,https://master-requester.mturk.com/workers/A2XQ3P6M9NZNYB,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2XTNMKEOWW1RL,https://master-requester.mturk.com/workers/A2XTNMKEOWW1RL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2XTNSHY2XV2BA,https://master-requester.mturk.com/workers/A2XTNSHY2XV2BA,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2XVL0RNQMWI17,https://master-requester.mturk.com/workers/A2XVL0RNQMWI17,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2XVOYY8BDEZXF,https://master-requester.mturk.com/workers/A2XVOYY8BDEZXF,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2XWTO3MDMFNA5,https://master-requester.mturk.com/workers/A2XWTO3MDMFNA5,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2XY66NBJOL37I,https://master-requester.mturk.com/workers/A2XY66NBJOL37I,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2Y0ZGI29KQBTB,https://master-requester.mturk.com/workers/A2Y0ZGI29KQBTB,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2Y47AD85P547K,https://master-requester.mturk.com/workers/A2Y47AD85P547K,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2Y4J13GQQFCJ6,https://master-requester.mturk.com/workers/A2Y4J13GQQFCJ6,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2Y5I2HJTRFR8H,https://master-requester.mturk.com/workers/A2Y5I2HJTRFR8H,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2Y9ZNZ0F24GHB,https://master-requester.mturk.com/workers/A2Y9ZNZ0F24GHB,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2YCMT5BPA0AG9,https://master-requester.mturk.com/workers/A2YCMT5BPA0AG9,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2YCP9JVYJ8UQR,https://master-requester.mturk.com/workers/A2YCP9JVYJ8UQR,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2YDA5EGPSTMCC,https://master-requester.mturk.com/workers/A2YDA5EGPSTMCC,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2YEKVKNQOQFNB,https://master-requester.mturk.com/workers/A2YEKVKNQOQFNB,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2YEW0FEMT6H8B,https://master-requester.mturk.com/workers/A2YEW0FEMT6H8B,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2YFM1CTH90BFH,https://master-requester.mturk.com/workers/A2YFM1CTH90BFH,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2YGAEODJ5SSF6,https://master-requester.mturk.com/workers/A2YGAEODJ5SSF6,4,4,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2YGOORS5N9RW8,https://master-requester.mturk.com/workers/A2YGOORS5N9RW8,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
A2YGZ409IST28,https://master-requester.mturk.com/workers/A2YGZ409IST28,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2YHOJLEZR8663,https://master-requester.mturk.com/workers/A2YHOJLEZR8663,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
A2YI1E86RZWSWD,https://master-requester.mturk.com/workers/A2YI1E86RZWSWD,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2YI9G0SWZHV5F,https://master-requester.mturk.com/workers/A2YI9G0SWZHV5F,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2YI9KKM2PW5E5,https://master-requester.mturk.com/workers/A2YI9KKM2PW5E5,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2YKW761AK4ZGY,https://master-requester.mturk.com/workers/A2YKW761AK4ZGY,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2YKYAZYVWOXBO,https://master-requester.mturk.com/workers/A2YKYAZYVWOXBO,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2YL64PU2DBHTB,https://master-requester.mturk.com/workers/A2YL64PU2DBHTB,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2YLK83DQ6PA5Y,https://master-requester.mturk.com/workers/A2YLK83DQ6PA5Y,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A2YLRY7BUOU1IJ,https://master-requester.mturk.com/workers/A2YLRY7BUOU1IJ,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2YO6V0NR3FEC,https://master-requester.mturk.com/workers/A2YO6V0NR3FEC,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2YOVBJ9EXAI8W,https://master-requester.mturk.com/workers/A2YOVBJ9EXAI8W,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A2YP60DM1HYTH8,https://master-requester.mturk.com/workers/A2YP60DM1HYTH8,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2YQXWI760KK7N,https://master-requester.mturk.com/workers/A2YQXWI760KK7N,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A2YQXWTRGRZINO,https://master-requester.mturk.com/workers/A2YQXWTRGRZINO,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2YTO4EY3MNYAJ,https://master-requester.mturk.com/workers/A2YTO4EY3MNYAJ,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2YTQDLACTLIBA,https://master-requester.mturk.com/workers/A2YTQDLACTLIBA,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2YUCJ28XANFOX,https://master-requester.mturk.com/workers/A2YUCJ28XANFOX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2YVC1U50H2B4R,https://master-requester.mturk.com/workers/A2YVC1U50H2B4R,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2YXL5GQ3LZUY0,https://master-requester.mturk.com/workers/A2YXL5GQ3LZUY0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2Z11BHUBDVKMB,https://master-requester.mturk.com/workers/A2Z11BHUBDVKMB,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2Z2AAWIIKW2PX,https://master-requester.mturk.com/workers/A2Z2AAWIIKW2PX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
A2Z3ZRA3ZIMIMH,https://master-requester.mturk.com/workers/A2Z3ZRA3ZIMIMH,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2Z4XMXEKNMO9D,https://master-requester.mturk.com/workers/A2Z4XMXEKNMO9D,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2Z64DTPQY8DNV,https://master-requester.mturk.com/workers/A2Z64DTPQY8DNV,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2Z750U1HCWVEE,https://master-requester.mturk.com/workers/A2Z750U1HCWVEE,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2ZBDSR2LZNVAE,https://master-requester.mturk.com/workers/A2ZBDSR2LZNVAE,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2ZC32HX99ZQXA,https://master-requester.mturk.com/workers/A2ZC32HX99ZQXA,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2ZC8GJ9M4T062,https://master-requester.mturk.com/workers/A2ZC8GJ9M4T062,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2ZCBRNGXT1SY1,https://master-requester.mturk.com/workers/A2ZCBRNGXT1SY1,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2ZCF6PE9Z26LL,https://master-requester.mturk.com/workers/A2ZCF6PE9Z26LL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2ZDNV3621BH6A,https://master-requester.mturk.com/workers/A2ZDNV3621BH6A,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2ZEL4GCEZ1PF5,https://master-requester.mturk.com/workers/A2ZEL4GCEZ1PF5,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2ZH6W3O33PVJZ,https://master-requester.mturk.com/workers/A2ZH6W3O33PVJZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2ZJAEL03VTZ8,https://master-requester.mturk.com/workers/A2ZJAEL03VTZ8,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2ZK5I1MDWNPRU,https://master-requester.mturk.com/workers/A2ZK5I1MDWNPRU,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A2ZMO8RW6YWDLR,https://master-requester.mturk.com/workers/A2ZMO8RW6YWDLR,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2ZNHVDE31PEO7,https://master-requester.mturk.com/workers/A2ZNHVDE31PEO7,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A2ZNOMZ35LKY8Q,https://master-requester.mturk.com/workers/A2ZNOMZ35LKY8Q,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,1,,Never Blocked,,
A2ZO7JHT7TO59V,https://master-requester.mturk.com/workers/A2ZO7JHT7TO59V,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A2ZOUC413QUJA8,https://master-requester.mturk.com/workers/A2ZOUC413QUJA8,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2ZPSPA0R8KSL8,https://master-requester.mturk.com/workers/A2ZPSPA0R8KSL8,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A2ZQCHONMAJZF,https://master-requester.mturk.com/workers/A2ZQCHONMAJZF,2,2,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A2ZQJP5OT5PZII,https://master-requester.mturk.com/workers/A2ZQJP5OT5PZII,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2ZSDMCQ5P0BJJ,https://master-requester.mturk.com/workers/A2ZSDMCQ5P0BJJ,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2ZUC3INRC7TP3,https://master-requester.mturk.com/workers/A2ZUC3INRC7TP3,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A2ZW029G7AOF3B,https://master-requester.mturk.com/workers/A2ZW029G7AOF3B,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2ZXZK7I68JEEF,https://master-requester.mturk.com/workers/A2ZXZK7I68JEEF,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2ZYUU30WYDYI0,https://master-requester.mturk.com/workers/A2ZYUU30WYDYI0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A2ZZ64O7C6B5Y,https://master-requester.mturk.com/workers/A2ZZ64O7C6B5Y,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A304UJAE051J89,https://master-requester.mturk.com/workers/A304UJAE051J89,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A3056EIAMR68GJ,https://master-requester.mturk.com/workers/A3056EIAMR68GJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A306KVPUYWI9N9,https://master-requester.mturk.com/workers/A306KVPUYWI9N9,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A30715E868K7IR,https://master-requester.mturk.com/workers/A30715E868K7IR,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A308FEI88TJ8WV,https://master-requester.mturk.com/workers/A308FEI88TJ8WV,2,2,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,1,,,,1,,Never Blocked,,
A3097HLQB9BMWS,https://master-requester.mturk.com/workers/A3097HLQB9BMWS,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A30AA5KIB6ENE6,https://master-requester.mturk.com/workers/A30AA5KIB6ENE6,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A30AGR5KF8IEL,https://master-requester.mturk.com/workers/A30AGR5KF8IEL,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A30BPWG14YHEUE,https://master-requester.mturk.com/workers/A30BPWG14YHEUE,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A30CKD84V82EH2,https://master-requester.mturk.com/workers/A30CKD84V82EH2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A30CVB0SLB9OLN,https://master-requester.mturk.com/workers/A30CVB0SLB9OLN,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A30IRX24HVTGZ4,https://master-requester.mturk.com/workers/A30IRX24HVTGZ4,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A30IUXVLY7FXK3,https://master-requester.mturk.com/workers/A30IUXVLY7FXK3,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A30KJAZCNCECX2,https://master-requester.mturk.com/workers/A30KJAZCNCECX2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A30KMYNZB3WUYE,https://master-requester.mturk.com/workers/A30KMYNZB3WUYE,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A30KUXBYTYMNZN,https://master-requester.mturk.com/workers/A30KUXBYTYMNZN,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A30KYNLCW7HHPO,https://master-requester.mturk.com/workers/A30KYNLCW7HHPO,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
